freq_hz,mag_db
18505.371094,10.67
18505.554199,11.69
18505.737305,11.12
18505.920410,14.55
18506.103516,15.13
18506.286621,19.24
18506.469727,9.20
18506.652832,14.83
18506.835938,-4.60
18507.019043,12.10
18507.202148,16.09
18507.385254,14.30
18507.568359,14.02
18507.751465,19.99
18507.934570,10.94
18508.117676,12.42
18508.300781,14.16
18508.483887,7.39
18508.666992,12.71
18508.850098,4.77
18509.033203,13.98
18509.216309,17.60
18509.399414,10.09
18509.582520,14.08
18509.765625,9.97
18509.948730,14.01
18510.131836,2.07
18510.314941,12.13
18510.498047,17.59
18510.681152,9.94
18510.864258,11.67
18511.047363,7.84
18511.230469,6.53
18511.413574,9.20
18511.596680,16.68
18511.779785,13.91
18511.962891,17.08
18512.145996,9.23
18512.329102,8.49
18512.512207,13.40
18512.695312,9.97
18512.878418,14.80
18513.061523,22.46
18513.244629,17.44
18513.427734,7.51
18513.610840,17.11
18513.793945,13.47
18513.977051,12.64
18514.160156,16.58
18514.343262,15.79
18514.526367,10.12
18514.709473,14.79
18514.892578,17.04
18515.075684,17.16
18515.258789,18.09
18515.441895,7.30
18515.625000,5.74
18515.808105,12.10
18515.991211,17.23
18516.174316,7.69
18516.357422,16.94
18516.540527,14.94
18516.723633,9.43
18516.906738,16.58
18517.089844,15.30
18517.272949,13.04
18517.456055,11.78
18517.639160,13.87
18517.822266,19.88
18518.005371,18.58
18518.188477,15.56
18518.371582,10.41
18518.554688,18.31
18518.737793,7.70
18518.920898,12.80
18519.104004,10.67
18519.287109,17.33
18519.470215,6.68
18519.653320,9.87
18519.836426,16.26
18520.019531,18.21
18520.202637,16.75
18520.385742,12.17
18520.568848,13.07
18520.751953,10.94
18520.935059,12.63
18521.118164,9.86
18521.301270,2.75
18521.484375,15.59
18521.667480,15.89
18521.850586,11.53
18522.033691,3.62
18522.216797,1.15
18522.399902,8.45
18522.583008,-3.83
18522.766113,10.38
18522.949219,6.88
18523.132324,9.61
18523.315430,2.32
18523.498535,9.71
18523.681641,7.18
18523.864746,8.86
18524.047852,6.86
18524.230957,1.26
18524.414062,3.15
18524.597168,11.11
18524.780273,-13.72
18524.963379,12.45
18525.146484,11.32
18525.329590,17.52
18525.512695,17.52
18525.695801,13.19
18525.878906,11.56
18526.062012,15.68
18526.245117,15.05
18526.428223,9.90
18526.611328,12.68
18526.794434,11.88
18526.977539,10.62
18527.160645,15.14
18527.343750,9.58
18527.526855,16.72
18527.709961,6.81
18527.893066,7.29
18528.076172,11.02
18528.259277,3.11
18528.442383,11.35
18528.625488,11.90
18528.808594,6.98
18528.991699,13.20
18529.174805,11.92
18529.357910,13.21
18529.541016,12.04
18529.724121,14.19
18529.907227,14.83
18530.090332,9.17
18530.273438,1.20
18530.456543,9.13
18530.639648,8.00
18530.822754,7.90
18531.005859,10.95
18531.188965,7.79
18531.372070,10.59
18531.555176,16.07
18531.738281,13.53
18531.921387,11.21
18532.104492,16.60
18532.287598,12.97
18532.470703,4.30
18532.653809,12.94
18532.836914,8.47
18533.020020,11.61
18533.203125,12.17
18533.386230,18.16
18533.569336,5.79
18533.752441,19.22
18533.935547,8.57
18534.118652,13.34
18534.301758,15.01
18534.484863,8.18
18534.667969,15.97
18534.851074,19.62
18535.034180,17.71
18535.217285,-0.99
18535.400391,16.72
18535.583496,15.14
18535.766602,19.73
18535.949707,16.31
18536.132812,14.71
18536.315918,17.74
18536.499023,10.91
18536.682129,7.35
18536.865234,15.94
18537.048340,18.42
18537.231445,12.01
18537.414551,7.00
18537.597656,10.35
18537.780762,15.64
18537.963867,14.26
18538.146973,8.54
18538.330078,13.28
18538.513184,15.48
18538.696289,0.13
18538.879395,14.42
18539.062500,11.48
18539.245605,8.82
18539.428711,14.96
18539.611816,13.70
18539.794922,2.13
18539.978027,9.95
18540.161133,6.55
18540.344238,6.08
18540.527344,14.41
18540.710449,10.94
18540.893555,16.78
18541.076660,14.04
18541.259766,5.53
18541.442871,3.24
18541.625977,16.78
18541.809082,16.61
18541.992188,10.59
18542.175293,7.47
18542.358398,8.22
18542.541504,12.50
18542.724609,13.40
18542.907715,19.70
18543.090820,21.41
18543.273926,11.23
18543.457031,12.09
18543.640137,16.68
18543.823242,14.31
18544.006348,11.39
18544.189453,6.50
18544.372559,15.79
18544.555664,4.63
18544.738770,11.26
18544.921875,-9.19
18545.104980,10.10
18545.288086,-0.37
18545.471191,18.20
18545.654297,12.93
18545.837402,11.59
18546.020508,14.59
18546.203613,16.74
18546.386719,15.43
18546.569824,6.31
18546.752930,7.11
18546.936035,7.95
18547.119141,-9.19
18547.302246,12.61
18547.485352,8.26
18547.668457,8.57
18547.851562,14.31
18548.034668,19.40
18548.217773,12.95
18548.400879,14.52
18548.583984,11.16
18548.767090,17.54
18548.950195,9.92
18549.133301,18.43
18549.316406,7.49
18549.499512,17.45
18549.682617,10.06
18549.865723,10.50
18550.048828,11.24
18550.231934,12.69
18550.415039,0.07
18550.598145,15.26
18550.781250,13.97
18550.964355,-2.77
18551.147461,16.98
18551.330566,12.27
18551.513672,17.85
18551.696777,17.32
18551.879883,3.44
18552.062988,18.84
18552.246094,11.89
18552.429199,15.16
18552.612305,9.61
18552.795410,9.73
18552.978516,8.72
18553.161621,16.99
18553.344727,14.47
18553.527832,5.77
18553.710938,16.47
18553.894043,10.26
18554.077148,12.65
18554.260254,17.55
18554.443359,17.83
18554.626465,7.49
18554.809570,11.45
18554.992676,16.01
18555.175781,14.15
18555.358887,8.74
18555.541992,17.14
18555.725098,2.07
18555.908203,11.28
18556.091309,15.07
18556.274414,1.18
18556.457520,17.45
18556.640625,4.12
18556.823730,10.51
18557.006836,14.34
18557.189941,11.22
18557.373047,8.99
18557.556152,12.44
18557.739258,17.30
18557.922363,9.23
18558.105469,13.32
18558.288574,6.92
18558.471680,17.52
18558.654785,17.28
18558.837891,3.50
18559.020996,14.66
18559.204102,12.38
18559.387207,20.52
18559.570312,15.26
18559.753418,13.29
18559.936523,20.08
18560.119629,14.49
18560.302734,10.62
18560.485840,12.51
18560.668945,16.26
18560.852051,18.15
18561.035156,7.48
18561.218262,8.75
18561.401367,4.11
18561.584473,3.67
18561.767578,9.08
18561.950684,13.92
18562.133789,15.13
18562.316895,15.54
18562.500000,9.44
18562.683105,11.57
18562.866211,14.32
18563.049316,13.11
18563.232422,-1.69
18563.415527,15.82
18563.598633,13.50
18563.781738,1.08
18563.964844,13.52
18564.147949,7.82
18564.331055,4.18
18564.514160,16.27
18564.697266,15.90
18564.880371,15.55
18565.063477,15.04
18565.246582,6.91
18565.429688,11.46
18565.612793,7.18
18565.795898,8.13
18565.979004,17.84
18566.162109,14.96
18566.345215,11.48
18566.528320,15.02
18566.711426,7.44
18566.894531,15.03
18567.077637,10.68
18567.260742,11.31
18567.443848,5.18
18567.626953,18.81
18567.810059,18.79
18567.993164,-8.92
18568.176270,6.25
18568.359375,11.59
18568.542480,13.57
18568.725586,19.26
18568.908691,21.60
18569.091797,21.00
18569.274902,19.52
18569.458008,5.74
18569.641113,5.44
18569.824219,11.36
18570.007324,10.89
18570.190430,10.64
18570.373535,15.28
18570.556641,-2.02
18570.739746,16.08
18570.922852,12.37
18571.105957,14.37
18571.289062,11.54
18571.472168,11.85
18571.655273,12.41
18571.838379,6.21
18572.021484,4.14
18572.204590,10.16
18572.387695,17.32
18572.570801,11.93
18572.753906,18.88
18572.937012,18.11
18573.120117,8.89
18573.303223,15.76
18573.486328,11.12
18573.669434,14.36
18573.852539,12.49
18574.035645,16.09
18574.218750,16.81
18574.401855,10.84
18574.584961,14.66
18574.768066,17.27
18574.951172,16.58
18575.134277,18.93
18575.317383,20.27
18575.500488,5.42
18575.683594,17.84
18575.866699,11.31
18576.049805,9.00
18576.232910,10.71
18576.416016,14.54
18576.599121,9.75
18576.782227,11.35
18576.965332,16.50
18577.148438,14.33
18577.331543,11.92
18577.514648,11.33
18577.697754,3.57
18577.880859,16.78
18578.063965,13.62
18578.247070,10.95
18578.430176,8.65
18578.613281,15.87
18578.796387,15.52
18578.979492,14.34
18579.162598,20.27
18579.345703,8.79
18579.528809,4.15
18579.711914,13.22
18579.895020,8.00
18580.078125,9.73
18580.261230,7.19
18580.444336,2.74
18580.627441,3.26
18580.810547,15.98
18580.993652,12.48
18581.176758,10.71
18581.359863,5.94
18581.542969,10.68
18581.726074,3.94
18581.909180,14.00
18582.092285,11.98
18582.275391,9.50
18582.458496,9.08
18582.641602,1.51
18582.824707,15.25
18583.007812,18.57
18583.190918,5.57
18583.374023,7.28
18583.557129,17.90
18583.740234,13.78
18583.923340,16.52
18584.106445,18.26
18584.289551,19.14
18584.472656,17.32
18584.655762,21.10
18584.838867,10.99
18585.021973,17.87
18585.205078,13.23
18585.388184,17.18
18585.571289,14.05
18585.754395,18.96
18585.937500,12.93
18586.120605,14.35
18586.303711,11.80
18586.486816,8.76
18586.669922,13.06
18586.853027,18.17
18587.036133,7.93
18587.219238,12.65
18587.402344,15.15
18587.585449,9.66
18587.768555,13.14
18587.951660,8.81
18588.134766,12.92
18588.317871,-3.50
18588.500977,7.37
18588.684082,16.38
18588.867188,18.22
18589.050293,6.58
18589.233398,16.56
18589.416504,15.07
18589.599609,10.69
18589.782715,12.64
18589.965820,14.49
18590.148926,-4.36
18590.332031,15.71
18590.515137,5.08
18590.698242,11.13
18590.881348,9.57
18591.064453,14.89
18591.247559,6.60
18591.430664,14.73
18591.613770,10.57
18591.796875,14.80
18591.979980,14.20
18592.163086,13.20
18592.346191,8.00
18592.529297,17.36
18592.712402,17.34
18592.895508,7.54
18593.078613,14.59
18593.261719,7.85
18593.444824,6.24
18593.627930,16.80
18593.811035,10.78
18593.994141,9.87
18594.177246,16.22
18594.360352,-0.95
18594.543457,14.22
18594.726562,17.22
18594.909668,4.92
18595.092773,20.01
18595.275879,12.21
18595.458984,11.97
18595.642090,17.82
18595.825195,16.96
18596.008301,9.26
18596.191406,19.68
18596.374512,13.53
18596.557617,19.20
18596.740723,19.93
18596.923828,9.87
18597.106934,21.80
18597.290039,13.19
18597.473145,18.81
18597.656250,0.01
18597.839355,1.80
18598.022461,14.94
18598.205566,7.46
18598.388672,-4.21
18598.571777,11.25
18598.754883,10.21
18598.937988,5.87
18599.121094,12.04
18599.304199,13.88
18599.487305,14.46
18599.670410,2.89
18599.853516,9.35
18600.036621,16.51
18600.219727,21.25
18600.402832,21.78
18600.585938,13.35
18600.769043,11.81
18600.952148,4.22
18601.135254,11.66
18601.318359,11.48
18601.501465,-0.70
18601.684570,12.15
18601.867676,7.73
18602.050781,19.07
18602.233887,16.37
18602.416992,13.66
18602.600098,-4.47
18602.783203,16.43
18602.966309,4.04
18603.149414,14.44
18603.332520,8.72
18603.515625,4.36
18603.698730,15.42
18603.881836,15.02
18604.064941,10.87
18604.248047,10.76
18604.431152,9.69
18604.614258,7.85
18604.797363,6.43
18604.980469,12.26
18605.163574,12.18
18605.346680,8.97
18605.529785,15.68
18605.712891,16.50
18605.895996,7.64
18606.079102,13.13
18606.262207,11.93
18606.445312,12.67
18606.628418,14.65
18606.811523,11.60
18606.994629,16.09
18607.177734,6.44
18607.360840,16.00
18607.543945,14.78
18607.727051,11.89
18607.910156,12.79
18608.093262,6.46
18608.276367,16.94
18608.459473,9.68
18608.642578,12.96
18608.825684,12.38
18609.008789,19.49
18609.191895,22.22
18609.375000,1.84
18609.558105,10.26
18609.741211,13.99
18609.924316,17.54
18610.107422,18.60
18610.290527,10.27
18610.473633,18.23
18610.656738,17.90
18610.839844,15.34
18611.022949,6.70
18611.206055,10.25
18611.389160,14.97
18611.572266,17.88
18611.755371,19.02
18611.938477,15.14
18612.121582,0.12
18612.304688,16.60
18612.487793,21.28
18612.670898,18.62
18612.854004,13.11
18613.037109,1.70
18613.220215,14.47
18613.403320,16.96
18613.586426,13.95
18613.769531,15.40
18613.952637,12.08
18614.135742,14.02
18614.318848,12.68
18614.501953,11.46
18614.685059,11.88
18614.868164,6.08
18615.051270,13.62
18615.234375,10.77
18615.417480,6.62
18615.600586,10.59
18615.783691,16.86
18615.966797,15.16
18616.149902,2.93
18616.333008,15.64
18616.516113,17.65
18616.699219,7.33
18616.882324,2.70
18617.065430,8.09
18617.248535,14.65
18617.431641,10.98
18617.614746,1.38
18617.797852,7.92
18617.980957,12.32
18618.164062,12.15
18618.347168,14.06
18618.530273,1.88
18618.713379,17.55
18618.896484,2.34
18619.079590,14.71
18619.262695,9.76
18619.445801,15.36
18619.628906,17.35
18619.812012,0.99
18619.995117,10.94
18620.178223,15.80
18620.361328,17.75
18620.544434,-3.31
18620.727539,15.59
18620.910645,9.46
18621.093750,7.19
18621.276855,8.11
18621.459961,5.96
18621.643066,9.13
18621.826172,7.50
18622.009277,8.26
18622.192383,13.21
18622.375488,4.79
18622.558594,14.54
18622.741699,-1.82
18622.924805,12.63
18623.107910,8.68
18623.291016,10.93
18623.474121,2.65
18623.657227,9.33
18623.840332,17.30
18624.023438,20.09
18624.206543,13.17
18624.389648,13.47
18624.572754,12.55
18624.755859,6.51
18624.938965,13.35
18625.122070,20.77
18625.305176,20.40
18625.488281,15.95
18625.671387,17.62
18625.854492,9.49
18626.037598,20.34
18626.220703,16.11
18626.403809,10.57
18626.586914,9.64
18626.770020,10.33
18626.953125,11.27
18627.136230,5.71
18627.319336,16.21
18627.502441,14.89
18627.685547,17.97
18627.868652,13.95
18628.051758,10.70
18628.234863,9.83
18628.417969,17.12
18628.601074,16.77
18628.784180,9.47
18628.967285,16.99
18629.150391,10.52
18629.333496,10.04
18629.516602,7.49
18629.699707,15.09
18629.882812,16.55
18630.065918,13.06
18630.249023,8.63
18630.432129,15.76
18630.615234,6.54
18630.798340,7.45
18630.981445,-4.35
18631.164551,4.87
18631.347656,17.93
18631.530762,11.43
18631.713867,19.30
18631.896973,13.86
18632.080078,13.33
18632.263184,19.09
18632.446289,21.04
18632.629395,17.29
18632.812500,16.70
18632.995605,14.94
18633.178711,5.38
18633.361816,12.49
18633.544922,15.34
18633.728027,14.98
18633.911133,7.36
18634.094238,14.02
18634.277344,12.16
18634.460449,10.11
18634.643555,15.43
18634.826660,10.96
18635.009766,6.20
18635.192871,8.23
18635.375977,14.72
18635.559082,-1.57
18635.742188,12.08
18635.925293,3.12
18636.108398,12.39
18636.291504,8.55
18636.474609,13.80
18636.657715,15.83
18636.840820,7.47
18637.023926,0.72
18637.207031,10.08
18637.390137,12.53
18637.573242,17.79
18637.756348,20.59
18637.939453,19.22
18638.122559,21.04
18638.305664,16.85
18638.488770,6.52
18638.671875,14.07
18638.854980,6.02
18639.038086,16.49
18639.221191,13.44
18639.404297,14.26
18639.587402,11.19
18639.770508,12.38
18639.953613,14.80
18640.136719,8.39
18640.319824,13.54
18640.502930,3.56
18640.686035,12.10
18640.869141,16.75
18641.052246,0.76
18641.235352,10.73
18641.418457,-3.22
18641.601562,15.58
18641.784668,8.95
18641.967773,13.21
18642.150879,18.11
18642.333984,9.21
18642.517090,15.70
18642.700195,15.14
18642.883301,10.94
18643.066406,12.63
18643.249512,11.55
18643.432617,7.73
18643.615723,13.27
18643.798828,10.71
18643.981934,9.14
18644.165039,10.14
18644.348145,6.68
18644.531250,-5.58
18644.714355,17.31
18644.897461,4.87
18645.080566,13.16
18645.263672,3.94
18645.446777,6.93
18645.629883,8.20
18645.812988,8.87
18645.996094,4.35
18646.179199,10.58
18646.362305,6.00
18646.545410,14.92
18646.728516,1.78
18646.911621,6.24
18647.094727,15.67
18647.277832,17.72
18647.460938,22.95
18647.644043,5.02
18647.827148,18.74
18648.010254,12.74
18648.193359,9.54
18648.376465,11.45
18648.559570,7.40
18648.742676,14.89
18648.925781,14.50
18649.108887,13.55
18649.291992,12.44
18649.475098,19.28
18649.658203,17.53
18649.841309,13.87
18650.024414,18.50
18650.207520,16.17
18650.390625,9.61
18650.573730,12.52
18650.756836,4.50
18650.939941,2.80
18651.123047,12.05
18651.306152,8.75
18651.489258,12.30
18651.672363,10.47
18651.855469,8.90
18652.038574,5.36
18652.221680,7.42
18652.404785,9.31
18652.587891,12.53
18652.770996,1.22
18652.954102,4.82
18653.137207,9.52
18653.320312,9.68
18653.503418,15.60
18653.686523,7.58
18653.869629,8.49
18654.052734,5.48
18654.235840,5.39
18654.418945,6.11
18654.602051,8.86
18654.785156,5.39
18654.968262,15.19
18655.151367,20.15
18655.334473,18.09
18655.517578,8.14
18655.700684,10.85
18655.883789,11.25
18656.066895,14.06
18656.250000,12.30
18656.433105,13.22
18656.616211,19.94
18656.799316,17.81
18656.982422,20.15
18657.165527,17.16
18657.348633,7.22
18657.531738,10.06
18657.714844,13.11
18657.897949,13.07
18658.081055,3.65
18658.264160,6.36
18658.447266,9.61
18658.630371,9.05
18658.813477,19.24
18658.996582,17.29
18659.179688,10.46
18659.362793,9.23
18659.545898,16.34
18659.729004,12.48
18659.912109,10.97
18660.095215,17.30
18660.278320,0.19
18660.461426,9.90
18660.644531,14.99
18660.827637,4.74
18661.010742,10.41
18661.193848,2.93
18661.376953,17.27
18661.560059,10.25
18661.743164,14.89
18661.926270,11.86
18662.109375,12.57
18662.292480,19.13
18662.475586,8.27
18662.658691,9.27
18662.841797,13.39
18663.024902,16.99
18663.208008,18.43
18663.391113,17.80
18663.574219,15.66
18663.757324,-0.91
18663.940430,13.41
18664.123535,10.04
18664.306641,9.74
18664.489746,4.65
18664.672852,13.95
18664.855957,15.84
18665.039062,13.66
18665.222168,9.57
18665.405273,9.57
18665.588379,11.73
18665.771484,13.30
18665.954590,2.04
18666.137695,15.44
18666.320801,2.91
18666.503906,5.87
18666.687012,13.89
18666.870117,4.52
18667.053223,4.39
18667.236328,13.49
18667.419434,11.62
18667.602539,15.92
18667.785645,1.88
18667.968750,7.09
18668.151855,12.96
18668.334961,14.49
18668.518066,11.53
18668.701172,11.12
18668.884277,10.03
18669.067383,16.80
18669.250488,8.74
18669.433594,16.99
18669.616699,3.81
18669.799805,14.50
18669.982910,14.96
18670.166016,7.98
18670.349121,10.32
18670.532227,8.80
18670.715332,13.48
18670.898438,14.89
18671.081543,6.76
18671.264648,15.50
18671.447754,18.82
18671.630859,20.33
18671.813965,14.69
18671.997070,15.29
18672.180176,15.91
18672.363281,16.04
18672.546387,12.25
18672.729492,8.81
18672.912598,6.60
18673.095703,10.05
18673.278809,10.87
18673.461914,13.05
18673.645020,15.17
18673.828125,3.90
18674.011230,10.67
18674.194336,18.27
18674.377441,16.22
18674.560547,4.81
18674.743652,8.30
18674.926758,9.40
18675.109863,13.59
18675.292969,11.82
18675.476074,8.93
18675.659180,5.04
18675.842285,15.08
18676.025391,9.49
18676.208496,9.16
18676.391602,22.97
18676.574707,20.72
18676.757812,12.06
18676.940918,6.88
18677.124023,13.78
18677.307129,16.95
18677.490234,19.17
18677.673340,20.47
18677.856445,15.35
18678.039551,18.31
18678.222656,15.88
18678.405762,-0.04
18678.588867,12.54
18678.771973,12.67
18678.955078,6.81
18679.138184,5.92
18679.321289,12.54
18679.504395,0.67
18679.687500,17.30
18679.870605,16.38
18680.053711,15.82
18680.236816,18.14
18680.419922,19.44
18680.603027,17.50
18680.786133,12.03
18680.969238,14.22
18681.152344,16.47
18681.335449,15.74
18681.518555,15.27
18681.701660,17.65
18681.884766,-0.31
18682.067871,2.45
18682.250977,17.35
18682.434082,17.72
18682.617188,16.78
18682.800293,16.96
18682.983398,12.70
18683.166504,18.86
18683.349609,12.86
18683.532715,10.77
18683.715820,7.65
18683.898926,11.37
18684.082031,8.81
18684.265137,12.54
18684.448242,14.30
18684.631348,17.16
18684.814453,8.01
18684.997559,0.73
18685.180664,12.53
18685.363770,11.34
18685.546875,15.25
18685.729980,16.68
18685.913086,6.31
18686.096191,9.89
18686.279297,13.05
18686.462402,1.66
18686.645508,-1.13
18686.828613,7.38
18687.011719,10.26
18687.194824,0.34
18687.377930,3.15
18687.561035,12.85
18687.744141,12.87
18687.927246,9.07
18688.110352,15.69
18688.293457,18.08
18688.476562,18.98
18688.659668,10.81
18688.842773,14.56
18689.025879,14.96
18689.208984,19.03
18689.392090,9.84
18689.575195,17.50
18689.758301,22.48
18689.941406,13.47
18690.124512,15.94
18690.307617,16.49
18690.490723,13.35
18690.673828,15.73
